endpoint	segment	path	type	k_cum	periods_seen	last_period
enhet	ANS|avvikling	aktivitet[]	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	erIKonsern	boolean	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	forretningsadresse.adresse[]	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	forretningsadresse.kommune	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	forretningsadresse.kommunenummer	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	forretningsadresse.land	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	forretningsadresse.landkode	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	forretningsadresse.postnummer	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	forretningsadresse.poststed	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	harRegistrertAntallAnsatte	boolean	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	historiskeNavn[].fraDato	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	historiskeNavn[].navn	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	historiskeNavn[].tilDato	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	institusjonellSektorkode.beskrivelse	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	institusjonellSektorkode.kode	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	konkurs	boolean	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	maalform	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	naeringskode1.beskrivelse	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	naeringskode1.kode	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	navn	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	organisasjonsform.beskrivelse	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	organisasjonsform.kode	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	organisasjonsnummer	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	registreringsdatoEnhetsregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	registreringsdatoForetaksregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	registrertIForetaksregisteret	boolean	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	registrertIFrivillighetsregisteret	boolean	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	registrertIMvaregisteret	boolean	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	registrertIPartiregisteret	boolean	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	registrertIStiftelsesregisteret	boolean	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	respons_klasse	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	stiftelsesdato	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	telefon	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	underAvvikling	boolean	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	underAvviklingDato	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	underTvangsavviklingEllerTvangsopplosning	boolean	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	vedtektsdato	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|avvikling	vedtektsfestetFormaal[]	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	aktivitet[]	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	erIKonsern	boolean	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	forretningsadresse.adresse[]	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	forretningsadresse.kommune	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	forretningsadresse.kommunenummer	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	forretningsadresse.land	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	forretningsadresse.landkode	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	forretningsadresse.postnummer	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	forretningsadresse.poststed	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	harRegistrertAntallAnsatte	boolean	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	institusjonellSektorkode.beskrivelse	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	institusjonellSektorkode.kode	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	konkurs	boolean	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	maalform	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	naeringskode1.beskrivelse	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	naeringskode1.kode	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	navn	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	organisasjonsform.beskrivelse	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	organisasjonsform.kode	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	organisasjonsnummer	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	registreringsdatoEnhetsregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	registreringsdatoForetaksregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	registrertIForetaksregisteret	boolean	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	registrertIFrivillighetsregisteret	boolean	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	registrertIMvaregisteret	boolean	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	registrertIPartiregisteret	boolean	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	registrertIStiftelsesregisteret	boolean	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	respons_klasse	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	stiftelsesdato	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	underAvvikling	boolean	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	underTvangsavviklingEllerTvangsopplosning	boolean	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	vedtektsdato	string	1	1	2026-06-17T14:59:33Z
enhet	ANS|ordinary	vedtektsfestetFormaal[]	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	aktivitet[]	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	antallAnsatte	integer	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	erIKonsern	boolean	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	forretningsadresse.adresse[]	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	forretningsadresse.kommune	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	forretningsadresse.kommunenummer	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	forretningsadresse.land	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	forretningsadresse.landkode	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	forretningsadresse.postnummer	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	forretningsadresse.poststed	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	harRegistrertAntallAnsatte	boolean	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	historiskeNavn[].fraDato	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	historiskeNavn[].navn	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	historiskeNavn[].tilDato	string	1	1	2026-06-17T14:59:33Z
