endpoint	path	type	seen_frac
enhet	_links.self.href	character	1
enhet	aktivitet[]	character	1
enhet	antallAnsatte	integer	0.25
enhet	erIKonsern	logical	1
enhet	forretningsadresse.adresse[]	character	1
enhet	forretningsadresse.kommune	character	1
enhet	forretningsadresse.kommunenummer	character	1
enhet	forretningsadresse.land	character	1
enhet	forretningsadresse.landkode	character	1
enhet	forretningsadresse.postnummer	character	1
enhet	forretningsadresse.poststed	character	1
enhet	fravalgRevisjonDato	character	0.25
enhet	frivilligMvaRegistrertBeskrivelser[]	character	0.25
enhet	harRegistrertAntallAnsatte	logical	1
enhet	historiskeNavn	empty	0.75
enhet	historiskeNavn[].fraDato	character	0.25
enhet	historiskeNavn[].navn	character	0.25
enhet	historiskeNavn[].tilDato	character	0.25
enhet	hjelpeenhetskode.beskrivelse	character	0.25
enhet	hjelpeenhetskode.kode	character	0.25
enhet	hjemmeside	character	0.25
enhet	institusjonellSektorkode.beskrivelse	character	1
enhet	institusjonellSektorkode.kode	character	1
enhet	kapital.antallAksjer	integer|numeric	0.75
enhet	kapital.belop	numeric	0.75
enhet	kapital.innfortDato	character	0.75
enhet	kapital.type	character	0.75
enhet	kapital.valuta	character	0.75
enhet	konkurs	logical	1
enhet	maalform	character	1
enhet	naeringskode1.beskrivelse	character	1
enhet	naeringskode1.kode	character	1
enhet	naeringskode2.beskrivelse	character	0.25
enhet	naeringskode2.kode	character	0.25
enhet	naeringskode3.beskrivelse	character	0.25
enhet	naeringskode3.kode	character	0.25
enhet	navn	character	1
enhet	organisasjonsform._links.self.href	character	1
enhet	organisasjonsform.beskrivelse	character	1
enhet	organisasjonsform.kode	character	1
enhet	organisasjonsnummer	character	1
enhet	paategninger	empty	1
enhet	postadresse.adresse[]	character	0.25
enhet	postadresse.kommune	character	0.25
enhet	postadresse.kommunenummer	character	0.25
enhet	postadresse.land	character	0.25
enhet	postadresse.landkode	character	0.25
enhet	postadresse.postnummer	character	0.25
enhet	postadresse.poststed	character	0.25
enhet	registreringsdatoAntallAnsatteEnhetsregisteret	character	0.5
enhet	registreringsdatoAntallAnsatteNAVAaregisteret	character	0.5
enhet	registreringsdatoEnhetsregisteret	character	1
enhet	registreringsdatoForetaksregisteret	character	1
enhet	registreringsdatoFrivilligMerverdiavgiftsregisteret	character	0.25
enhet	registreringsdatoMerverdiavgiftsregisteret	character	0.5
enhet	registreringsdatoMerverdiavgiftsregisteretEnhetsregisteret	character	0.5
enhet	registrertIForetaksregisteret	logical	1
enhet	registrertIFrivillighetsregisteret	logical	1
